group,metric,value,target,unit
accuracy,outcome_accuracy_macro,0.6987,,rate
accuracy,directional_agreement_macro,0.695,,rate
accuracy,human_review_agreement_macro,0.6133,,rate
accuracy_by_product,EDUCATION_LOAN_outcome_accuracy,0.7778,,rate
accuracy_by_product,MORTGAGE_outcome_accuracy,0.6197,,rate
grounding,citation_validity,1.0,1.0,rate
grounding,citation_recall,0.603,,rate
grounding,faithfulness_deterministic,0.975,,rate
grounding,faithfulness_judge,0.9841,,rate
grounding,answer_relevancy_judge,1.0,,rate
grounding,hallucination_rate,0.0074,0.0,rate
latency,assessment_p50,17955.7,,ms
latency,assessment_p95,28041.7,,ms
latency,narrative_call_p50,4402.5,,ms
latency,narrative_call_p95,5573.8,,ms
tokens,input_per_assessment,3578.9,,tokens
tokens,output_per_assessment,617.0,,tokens
tokens,reasoning_share_of_output,0.0,,rate
cost,usd_per_assessment,0.002616,,usd
reliability,failure_rate,0.0,0.0,rate
reliability,unfaithful_rationales,1,0,count
reliability,halted_on_budget,0,0,count
reliability,steps_taken_mean,7.6383,24,steps
